Āwherika	Afrika
Nipono	Japan
Amerika ki te Tonga	Zuid-Amerika
Nōwei	Noorwegen
Ingarangi	Engeland
Koterana	Schotland
Wēra	Wales
Airangi	Ierland (land)
Hanekeria	Hongarije
Pāniora	Spanje
Hononga-o-Amerika	Verenigde Staten
Pehiamu	België
Rakapuō	Luxemburg (land)
George Washington	George Washington
Hinerangi	Finland
Huitene	Zweden
Tenemāka	Denemarken
Pōrana	Polen
Rituānia	Litouwen
Itāria	Italië
Ateria	Oostenrijk
Kirihi	Griekenland
Tākei	Turkije
Potukara	Portugal
Ūropi	Europa (werelddeel)
Āhia	Azië
Nōta Amerika	Noord-Amerika
Wikipedia	Wikipedia
Hōrana	Nederland
New York City	New York City
Takiwā o Columbia	Washington D.C.
San Francisco, Karapōnia	San Francisco
Pearīni	Berlijn
Los Angeles, Karapōnia	Los Angeles
Bern	Bern (stad)
Barack Obama	Barack Obama
Rānana	Londen
Āporo	Appel (plant)
Parī	Parijs
Abraham Lincoln	Abraham Lincoln
Mehiko	Mexico (land)
Te Moana-nui-a-Kiwa	Grote Oceaan
Karapōnia	Californië
Boston	Boston
Kohi-tātea	Januari
Hui-tanguru	Februari
Poutū-te-rangi	Maart
Kēnia	Kenia
Paenga-whāwhā	April
Haratua	Mei
Pipiri	Juni
Hōngongoi	Juli
Here-turi-kōkā	Augustus (maand)
Mahuru	September
Whiringa-ā-nuku	Oktober
Whiringa-ā-rangi	November
Hakihea	December
Wīwī	Frankrijk
Kīngitanga Kotahi	Verenigd Koninkrijk
Haina	Volksrepubliek China
Reo Wīwī	Frans
Parīhi	Brazilië
Rūhia	Rusland
Ika moana	Walvisachtigen
Alabama	Alabama
São Paulo	São Paulo (stad)
Tiamana	Duitsland
Pērara	Wit-Rusland
Reo Tiamana	Duits
Tiorangi	IJsland
Etonia	Estland
Rāwhia	Letland
Ūkareinga	Oekraïne
Tīekia	Tsjechië
Horowākia	Slowakije
Horowinia	Slovenië
Vilnius	Vilnius
Morotawa	Moldavië (land)
Romeinia	Roemenië
Purukāria	Bulgarije
Rōma	Rome (stad)
Makerōnia	Macedonië (land)
Arapeinia	Albanië
Greenland	Groenland
Koroātia	Kroatië
Pōngia-Herekōmina	Bosnië en Herzegovina
Nuuk	Nuuk
Atepaihānia	Azerbeidzjan
Andorra	Andorra
Haipara	Cyprus
Hōria	Georgië
Katatānga	Kazachstan
Mārata	Malta (land)
Manako	Monaco
Montenegro	Montenegro
Poho o Pita	Vaticaanstad
Hato Marino	San Marino
Paruhi	Brussels Hoofdstedelijk Gewest
Initonīhia	Indonesië
Reo Tākei	Turks
Āwherika-ki-te-tonga	Zuid-Afrika
Pakangakite	Warschau
Wai	Water
Hiri	Chili
Ihu Karaiti	Jezus (traditioneel-christelijk)
Hingapoa	Singapore
Pūtaiao	Wetenschap
Rīkeneteina	Liechtenstein
Skopje	Skopje
Āmenia	Armenië
Serbia	Servië
Ahitereiria	Australië (land)
Āketina	Argentinië
Perū	Peru
Kōrea-ki-te-raki	Noord-Korea
Kamapōtia	Cambodja
Pea (huarākau)	Peer (plant)
Ljubljana	Ljubljana
Kotahitanga o Ūropi	Europese Unie
Sofia	Sofia (stad)
Tāone	Stad
Hauwai (pūmotu)	Waterstof (element)
Haumāmā	Helium
Wikimedia Commons	Wikimedia Commons
Konuuku	Beryllium
Tau	Jaar
Ōhoro	Oslo
Katowice	Katowice
Rihipone	Lissabon
Pūtiwha	Boor (element)
Waro	Koolstof
Hauota	Stikstof (element)
Hāora	Zuurstof (element)
Mohikau	Moskou
Haukōwhai	Fluor (element)
Haukura	Neon (element)
Konutai	Natrium
Konupora	Magnesium
Aotearoa	Nieuw-Zeeland
Īnia	India
Takawai	Silicium
Pūtūtaewhetū	Fosfor
Rino	IJzer (element)
Pungatara	Zwavel
Hāmoa ki te Uru	Samoa
Haumāota	Chloor (element)
Papua Nūkini	Papoea-Nieuw-Guinea
Hauhauhā	Argon
Nauru	Nauru
Konurehu	Kalium
Konupūmā	Calcium
Matā (konganuku)	Lood (element)
Mongōria	Mongolië
Maine	Maine
Konukita	Chroom (element)
Amsterdam	Amsterdam
Ekuatoa	Ecuador
Konukōreko	Nikkel
Poriwia	Bolivia
Konukura	Koper (element)
Konutea	Zink (element)
New Hampshire	New Hampshire
Leonardo da Vinci	Leonardo da Vinci
Massachusetts	Massachusetts
Connecticut	Connecticut
Hawai'i	Hawaï
Tōrehe	Jersey (eiland)
Taumata-whakatangihanga-kōauau-a-Tamatea-pōkai-whenua-ki-tana-tahu	Taumata­whakatangihanga­koauau­o­tamatea­pokai­whenua­ki­tana­tahu
Īrāna	Iran
Īrāki	Irak
Alaska	Alaska
Reo Pōrana	Pools
Florida	Florida (staat)
Arizona	Arizona (staat)
Oregon	Oregon
Utah	Utah
Marēhia	Maleisië
Pakitāne	Pakistan
Taiwana	Taiwan
Pūkane	Broom (element)
Whitināmu	Vietnam
Kōrea-ki-te-tonga	Zuid-Korea
Āwhekenetāna	Afghanistan
Tolkien	J.R.R. Tolkien
Pākaratēhi	Bangladesh
Anakora	Angola
Poronai	Brunei
Tānahia	Tanzania
Konuoi	Kwik
Beijing	Peking
Rārangi	Wikipedia:Overzichten en lijsten
Kini Ekuatoria	Equatoriaal-Guinea
New Delhi	New Delhi
Tbilisi	Tbilisi
Kini Pihō	Guinee-Bissau
Kēpa Weriti	Kaapverdië
Marakāhia	Madagaskar
Mohapiki	Mozambique
Ukānga	Oeganda
Ao Tomi me Pirinihipi	Sao Tomé en Principe
Carl Linnaeus	Carolus Linnaeus
Kōpere	Regenboog (optica)
Tātai aro whenua	Geologie
Ahmedabad	Ahmedabad (stad)
Prague	Praag
Kawata	Zilver
Konu-okehu	Barium
Konuruke	Radium
Mumbai	Bombay
Michigan	Michigan
Illinois	Illinois (staat)
North Dakota	North Dakota
South Dakota	South Dakota
Montana	Montana (staat)
Wyoming	Wyoming
Hiruharama (City)	Jeruzalem
Giorgio Napolitano	Giorgio Napolitano
Idaho	Idaho
Washington	Washington (staat)
Nevada	Nevada (staat)
Colorado	Colorado (staat)
Chicago	Chicago
Reo Pāniora	Spaans
Philadelphia	Philadelphia (Pennsylvania)
Kolkata	Calcutta
Chennai	Madras
Delhi	Delhi (stad)
Dhaka	Dhaka (stad)
Bangalore	Bangalore
Hyderabad (India)	Haiderabad (Andhra Pradesh)
Islamabad	Islamabad
Virginia	Virginia (staat)
West Virginia	West Virginia
New York	New York (staat)
Rhode Island	Rhode Island (staat)
Maryland	Maryland
Delaware	Delaware
Ohio	Ohio (staat)
Pennsylvania	Pennsylvania
Uetersen	Uetersen
New Jersey	New Jersey
Kāmaka	Gibraltar
Reo Hinerangi	Fins
Indiana	Indiana
Motokā	Auto
Georgia (Amerika)	Georgia (staat)
Zagreb	Zagreb
Texas	Texas (staat)
North Carolina	North Carolina
South Carolina	South Carolina
Buenos Aires	Buenos Aires (stad)
Tokyo	Tokio
La Paz, Poriwia	La Paz (stad in Bolivia)
Mississippi	Mississippi (staat)
Tennessee	Tennessee
Astana	Astana (stad)
New Mexico	New Mexico
Ātene	Athene (stad)
Minnesota	Minnesota
Baghdad	Bagdad
Wisconsin	Wisconsin
Pune	Poona (stad)
Iowa	Iowa (staat)
Nebraska	Nebraska
Kansas	Kansas (staat)
Reo Hindi	Hindi
Missouri	Missouri (staat)
Louisiana	Louisiana (staat)
Kentucky	Kentucky
Arkansas	Arkansas (staat)
Reo Urdu	Urdu
Oklahoma	Oklahoma
Whiena	Wenen
Copenhagen	Kopenhagen
Stockholm	Stockholm
Helsinki	Helsinki
Dublin	Dublin
Reykjavik	Reykjavik
Tallinn	Tallinn
Riga	Riga
Zanzibar	Zanzibar (staat)
Bratislava	Bratislava
Budapest	Boedapest
Kaliningrad	Kaliningrad
Rakapuō (tāone matua)	Luxemburg (stad)
Vaduz	Vaduz
Ho Chi Minh City	Ho Chi Minhstad
Hanoi	Hanoi
Hāhi Tika o Ihu	Ware Jezuskerk
Reo Pākehā	Engels
Andorra la Vella	Andorra la Vella
Kuala Lumpur	Kuala Lumpur
Dong Hoi	Đồng Hới
Concepción	Concepción (Chili)
Kieu	Kiev
Yerevan	Jerevan
Końskowola	Końskowola
Dar es Salaam	Dar es Salaam (stad)
2000	2000
2003	2003
2002	2002
