Africa	Afrika
Iaponia	Japan
America Australis	Zuid-Amerika
Norvegia	Noorwegen
Anglia	Engeland
Scotia	Schotland
Cambria	Wales
Hibernia Septentrionalis	Noord-Ierland
Hibernia (res publica)	Ierland (land)
Hungaria	Hongarije
Hispania	Spanje
Civitates Foederatae Americae	Verenigde Staten
Belgica	België
Luxemburgum	Luxemburg (land)
Universum	Heelal
Tellus (planeta)	Aarde (planeet)
Vita	Leven
Mors	Dood
Homo sapiens	Mens
Felicitas	Geluk (emotie)
Georgius Washingtonius	George Washington
Duglassius Adams	Douglas Adams
Timotheus Ioannes Berners-Lee	Tim Berners-Lee
Sescenti sexaginta sex	Getal van het Beest
Imagine (carmen)	Imagine (John Lennon)
Stanley Kubrick	Stanley Kubrick
Calendarium Mayense	Mayakalender
Finnia	Finland
Suecia	Zweden
Dania	Denemarken
Polonia	Polen
Lituania	Litouwen
Italia	Italië
Helvetia	Zwitserland
Austria	Oostenrijk
Graecia	Griekenland
Turcia	Turkije
Cervesia	Bier
Portugallia	Portugal
Europa	Europa (werelddeel)
Asia	Azië
America Septentrionalis	Noord-Amerika
Antarctica	Antarctica
Vicipaedia	Wikipedia
All your base are belong to us	All your base are belong to us
Nederlandia	Nederland
Lolcat	Lolcat
Penis	Penis
PHP	PHP
Novum Eboracum (urbs)	New York City
Vasingtonia (D.C.)	Washington D.C.
Franciscopolis (California)	San Francisco
Berolinum	Berlijn
Angelopolis	Los Angeles
Airbus	Airbus
Computatrum	Computer
Berna (urbs)	Bern (stad)
Genava	Genève (stad)
Turicum (urbs)	Zürich (stad)
Interrete	Internet
Baracus Obama	Barack Obama
Uraquaria	Uruguay
Basilea	Bazel (Zwitserland)
Typographum	Printer
MediaVici	MediaWiki
Londinium	Londen
Cairus	Caïro (stad)
Capitis dolor	Hoofdpijn
Alexandria	Alexandrië
Malum	Appel (plant)
Lutetia	Parijs
Abrahamus Lincoln	Abraham Lincoln
Google	Google Inc.
Mexicum	Mexico (land)
Oceanus Atlanticus	Atlantische Oceaan
Oceanus Pacificus	Grote Oceaan
California	Californië
Bostonia	Boston
Dies lunae	Maandag
Spatium	Ruimte (natuurkunde)
Ianuarius	Januari
Februarius	Februari
Martius	Maart
Mars (planeta)	Mars (planeet)
Mars (deus)	Mars (mythologie)
Kenia	Kenia
Aethiopia	Ethiopië
Gana	Ghana
Aprilis	April
Maius	Mei
Iunius	Juni
Iulius	Juli
Sextilis	Augustus (maand)
September	September
October	Oktober
November	November
December	December
Dies Martis	Dinsdag
Dies Mercurii	Woensdag
Dies Iovis	Donderdag
Dies Veneris	Vrijdag
Dies Saturni	Zaterdag
Dies solis	Zondag
Episcopus (scacci)	Loper (schaken)
Pedes (scacci)	Pion (schaken)
Equus (scacci)	Paard (schaken)
Turris (scacci)	Toren (schaken)
Rex (scacci)	Koning (schaken)
Regina (scacci)	Dame (schaken)
Leo	Leeuw (dier)
Francia	Frankrijk
Lingua Esperantica	Esperanto
Canis	Hond
Britanniarum Regnum	Verenigd Koninkrijk
Feles	Kat (dier)
Res publica popularis Sinarum	Volksrepubliek China
Lingua Francogallica	Frans
Victionarium	Wiktionary
Piscis	Vissen (dieren)
Ethanol	Ethanol
Brasilia	Brazilië
Alcohol	Alcohol (stofklasse)
Franciscus Hollande	François Hollande
Russia	Rusland
Cetacea	Walvisachtigen
Fibra optica	Optische vezel
Isuria	Yorkshire
Quadrum	Vierkant (meetkunde)
Mare	Zee
Pontus Euxinus	Zwarte Zee
Numerus pi	Pi (wiskunde)
Pi (littera Graeca)	Pi (letter)
Vici	Wiki
Torontum	Toronto
Alabama	Alabama
Paulopolis	São Paulo (stad)
Sanctus Paulus (provincia)	São Paulo (staat)
Quebecum	Quebec (provincie)
Placenta Neapolitana	Pizza
Pasta	Pasta (deegwaar)
Vicimedia	Wikimedia Foundation
Iacobus Wales	Jimmy Wales
Germania	Duitsland
Ruthenia Alba	Wit-Rusland
Laurentius Sanger	Larry Sanger
Hymnus Mameli	Il Canto degli Italiani
Lingua Theodisca	Duits
Islandia	IJsland
Deus	God (monotheïsme)
Estonia	Estland
David Cameron	David Cameron
Saturnus (planeta)	Saturnus (planeet)
Socolata	Chocolade
Cerasus (pomum)	Kers (fruit)
Aëroplanum	Vliegtuig
Bellum	Oorlog
Unus	1 (getal)
Duo	2 (getal)
Tres	3 (getal)
Quattuor	4 (getal)
Quinque	5 (getal)
0	0 (getal)
Infinitas	Oneindigheid
Stephanus Harper	Stephen Harper
Georgius W. Bush	George W. Bush
Rectangulum	Rechthoek
Lettonia	Letland
Ucraina	Oekraïne
Cechia	Tsjechië
Slovacia	Slowakije
Slovenia	Slovenië
Vilna	Vilnius
Res publica Moldavica	Moldavië (land)
Romania	Roemenië
Bulgaria	Bulgarije
Roma	Rome (stad)
Res publica Macedonica	Macedonië (land)
Albania	Albanië
Groenlandia	Groenland
Croatia	Kroatië
Bosnia et Herzegovina	Bosnië en Herzegovina
Nuuk	Nuuk
Atropatene (res publica)	Azerbeidzjan
Andorra	Andorra
Cyprus	Cyprus
Georgia	Georgië
Wallonia	Wallonië
Kazachstania	Kazachstan
Melita (res publica)	Malta (land)
Flandria	Vlaanderen
Principatus Monoeci	Monaco
Mons Niger	Montenegro
Civitas Vaticana	Vaticaanstad
Res publica Sancti Marini	San Marino
Bruxellae	Brussel (stad)
Regio Bruxellana	Brussels Hoofdstedelijk Gewest
Cuba	Cuba (land)
Beliza	Belize (land)
Turris Eiffelia	Eiffeltoren
Barbata	Barbados
Volkswagen	Volkswagen
Claviatura	Toetsenbord (computer)
Java (lingua programmandi)	Java (programmeertaal)
Indonesia	Indonesië
Wolfgangus Amadeus Mozart	Wolfgang Amadeus Mozart
Ludovicus van Beethoven	Ludwig van Beethoven
Lingua Turcica	Turks
Africa Australis	Zuid-Afrika
Ioannes Franciscus Champollio	Jean-François Champollion
Linkin Park	Linkin Park
Algerium	Algerije
Vicifons	Wikisource
Huracanum Sandy	Sandy (orkaan)
Uzbecia	Oezbekistan
Posnania	Poznań (stad)
Lithopolis (Uzbecia)	Tasjkent
Varsovia	Warschau
Ila insula	Islay (eiland)
Cantus Eurovisionis Certamen	Eurovisiesongfestival
Mutina	Modena (stad)
Vischium	Whisky
Vinum	Wijn
Aqua	Water
Condate (Carantonus)	Cognac (Charente)
Lignum	Hout
Turones	Tours (Indre-et-Loire)
Televisio	Televisie
Sexus	Sekse
Pornographia	Pornografie
Lingua Islandica	IJslands
Claudius Monet	Claude Monet
Didacus Velázquez	Diego Velázquez (kunstschilder)
Chilia	Chili
El Greco	El Greco
Iesus	Jezus (traditioneel-christelijk)
Elvis Presley	Elvis Presley
Sebastianus Piñera	Sebastián Piñera
Galilaeus Galilaei	Galileo Galilei
Mercurius (planeta)	Mercurius (planeet)
Historia	Geschiedenis
Coemeterium Père Lachaise	Cimetière du Père-Lachaise
Apple Inc.	Apple Inc.
Venus (planeta)	Venus (planeet)
Lingua	Taal
Amor	Liefde
Dictatura	Dictatuur
Galaxias	Sterrenstelsel
Iuppiter (planeta)	Jupiter (planeet)
Michaela Bachelet	Michelle Bachelet
Via lactea	Melkweg (sterrenstelsel)
Immanis diruptio	Oerknal
Uranus (planeta)	Uranus (planeet)
Eduardus Frei Ruiz-Tagle	Eduardo Frei Ruiz-Tagle
Britannia Minor	Bretagne (schiereiland)
Vicipaedia Anglica	Engelstalige Wikipedia
Nicolaus Sarkozy	Nicolas Sarkozy
Ricardus Lagos	Ricardo Lagos
Neptunus (planeta)	Neptunus (planeet)
Astronomia	Astronomie
Singapura	Singapore
Patricius Aylwin	Patricio Aylwin
Scientia (ratio)	Wetenschap
Cosmologia	Kosmologie
Pluto (planetula)	Pluto (dwergplaneet)
Mons Regius	Montreal (Canada)
Libera programmatura	Vrije software
Coriosopitum	Quimper
Flexia	La Flèche (Frankrijk)
Tempus futurum	Toekomst
Maria (mater Iesu)	Maria (moeder van Jezus)
Ludovicus IX (rex Francorum)	Lodewijk IX van Frankrijk
Lichtenstenum	Liechtenstein
Ars athletica	Sport
Cantabrigia	Cambridge (Verenigd Koninkrijk)
Adolphus Hitler	Adolf Hitler
Facebook	Facebook
Wikileaks	WikiLeaks
Iulianus Assange	Julian Assange
Primum bellum mundanum	Eerste Wereldoorlog
Secundum bellum mundanum	Tweede Wereldoorlog
Colonia Agrippina	Keulen (stad)
Corruptio	Corruptie
Vicilibri	Wikibooks
Augustus Pinochet	Augusto Pinochet
Vicicitatio	Wikiquote
Vodca	Wodka
Horologium	Klok (tijd)
Ubuntu (systema internum)	Ubuntu (Linuxdistributie)
Scupi	Skopje
Civitas Gdinensis	Gdynia
Linux	Linux
Robertus Dylan	Bob Dylan
Stettinum	Szczecin
Mathematica	Wiskunde
U2	U2 (band)
Lingua Latina	Latijn
Baharina	Bahrein
Armenia	Armenië
Wenevera Jameson	Jenna Jameson
Scriptura cuneiformis	Spijkerschrift
Serbia	Servië
Luna	Maan
Constantinopolis	Istanboel
Australia	Australië (land)
Robertus Marley	Bob Marley
